,Fe,Mn,Ni,Co,Cr,dHmix,VEC,EN paulings,δ,dSmix,EN allen,Ω,Λ,PHASES
1472,15,15,15,0,55,-2.8800000000000003,7.050000000000001,0.13190905958272914,2.243121989635829,9.831971305229388,0.08732697177848321,5751.36182566665,4.383163889729246,BCC_SS
1473,15,15,10,0,60,-1.9200000000000002,6.85,0.12031209415515962,2.168876795143938,9.194880058775937,0.0806520303526204,8176.259752264665,4.239466289354493,FCC_PLUS_BCC
1474,15,20,55,0,10,-5.62,8.7,0.16393596310755,1.5495032701332572,9.690709386202434,0.07687002016391042,2536.2241816184787,6.254074820615921,FCC_SS
1475,15,20,50,0,15,-5.75,8.5,0.16552945357246845,1.7801140470742085,10.289955391412253,0.08377798040058018,2672.6145877051526,5.780503450509141,FCC_SS
1476,15,20,45,0,20,-5.74,8.3,0.16575584454250772,1.9501511353997696,10.706297598673855,0.08867919710958144,2827.749560012108,5.489983521958736,FCC_SS
1477,15,20,40,0,25,-5.590000000000001,8.1,0.16462077633154323,2.07503841611755,10.971311426938104,0.09189532088196872,3019.8583769335087,5.287281113313415,FCC_SS
1478,15,20,35,0,30,-5.299999999999999,7.8999999999999995,0.16209565077447324,2.163061564059903,11.100515697003962,0.09360021367496978,3269.9396475372528,5.131853795307209,FCC_SS
1479,15,20,30,0,35,-4.869999999999999,7.699999999999999,0.15811388300841892,2.219044308235837,11.100515697003962,0.09387624832725262,3610.1749048664738,5.002385781935551,FCC_SS
1480,15,20,25,0,40,-4.300000000000001,7.5,0.1525614630239235,2.245804630173932,10.971311426938104,0.09273618495495704,4098.805405070864,4.885247487484432,FCC_SS
1481,15,20,20,0,45,-3.5900000000000007,7.3,0.14525839046333947,2.244802183165682,10.706297598673855,0.09012630026801279,4858.2434827631305,4.769372410167358,FCC_SS
1482,15,20,15,0,50,-2.74,7.1,0.13592277219068183,2.2164125283482186,10.289955391412253,0.08591274643497322,6202.702489863522,4.642617409801795,Im
1483,15,20,10,0,55,-1.7500000000000002,6.9,0.12409673645990854,2.159973611847973,9.690709386202434,0.07984203153727994,9271.240108485385,4.486494340970912,FCC_PLUS_BCC
1484,15,25,50,0,10,-5.86,8.55,0.17168284713389392,1.5459238152411374,10.043652069013223,0.07693341276714556,2503.0289217725103,6.496860951357158,FCC_SS
1485,15,25,45,0,15,-5.82,8.35,0.17146428199482242,1.7647661227559026,10.601256195301778,0.08293973715897583,2701.3166559506076,6.007173448426465,FCC_SS
1486,15,25,40,0,20,-5.640000000000001,8.15,0.16992645467966425,1.9250991849294758,10.971311426938104,0.08703303970332185,2928.795475957094,5.699088915951116,FCC_SS
1487,15,25,35,0,25,-5.319999999999999,7.95,0.16703293088490062,2.0412414523193214,11.18422368435968,0.08947625383307015,3212.7313222628695,5.479128239166327,FCC_SS
1488,15,25,30,0,30,-4.859999999999999,7.75,0.16271140095272976,2.120922829953956,11.253835264992013,0.09040326321543929,3591.038627355889,5.306103129285627,FCC_SS
1489,15,25,25,0,35,-4.26,7.55,0.15684387141358117,2.1686064395724696,11.18422368435968,0.08986100377805714,4130.811630275006,5.157332137482999,FCC_SS
1490,15,25,20,0,40,-3.5200000000000005,7.3500000000000005,0.14924811556599296,2.186816222729903,10.971311426938104,0.087822263692073,4974.492340168526,5.017024893496589,FCC_SS
1491,15,25,15,0,45,-2.64,7.15,0.13964240043768938,2.176717154830517,10.601256195301778,0.08417838202293985,6499.694423377067,4.870295698169021,Im
1492,15,25,10,0,50,-1.62,6.95,0.12757350822173072,2.1383343303319484,10.043652069013223,0.0787067341464503,10175.087515842284,4.696951232810296,FCC_PLUS_BCC
1493,15,30,45,0,10,-5.9399999999999995,8.4,0.1768473918382739,1.5377770788442444,10.27124488554703,0.07644605941446554,2507.203959898808,6.679280779283462,FCC_SS
1494,15,30,40,0,15,-5.73,8.2,0.17492855684535896,1.7453266623108126,10.78256203621031,0.08157665107124708,2771.0055368972935,6.177962136861072,FCC_SS
1495,15,30,35,0,20,-5.38,8.0,0.17168284713389392,1.8961296647079386,11.100515697003962,0.08485870609430712,3084.9323502556645,5.854302004559259,FCC_SS
1496,15,30,30,0,25,-4.89,7.8,0.16703293088490062,2.0035319592865832,11.253835264992013,0.08650289012512818,3492.9465180862226,5.616998128145295,FCC_SS
1497,15,30,25,0,30,-4.26,7.6,0.16085707942145408,2.0747501655808582,11.253835264992013,0.08660254037844387,4069.2124766268657,5.424188151271374,FCC_SS
1498,15,30,20,0,35,-3.49,7.3999999999999995,0.1529705854077835,2.113894088181122,11.100515697003962,0.08516307885463044,4971.218054049381,5.251216586047262,FCC_SS
1499,15,30,15,0,40,-2.58,7.2,0.14309088021254182,2.1231789386223325,10.78256203621031,0.08210359310042406,6626.469471516766,5.0784989621302445,Im
1500,15,30,10,0,45,-1.5300000000000002,7.0,0.1307669683062202,2.103437893185994,10.27124488554703,0.07723179397113603,10795.883962544089,4.883074950213806,Im
1501,15,35,40,0,10,-5.859999999999999,8.25,0.17965244223221677,1.525013025872616,10.382939145823231,0.07539728111808805,2550.553054677908,6.808426531230505,FCC_SS
1502,15,35,35,0,15,-5.4799999999999995,8.049999999999999,0.17606816861659003,1.7216772811015042,10.842154725643834,0.07966178506661771,2892.7581066357393,6.297437298299703,FCC_SS
1503,15,35,30,0,20,-4.96,7.85,0.1710993863226867,1.8630782238272474,11.100515697003962,0.08211424967689833,3322.7692853511658,5.9581586833217415,FCC_SS
1504,15,35,25,0,25,-4.3,7.6499999999999995,0.16462077633154323,1.9617015178954385,11.18422368435968,0.08291561975888499,3920.460548705894,5.7012871643991945,FCC_SS
1505,15,35,20,0,30,-3.5,7.449999999999999,0.1564448784716201,2.024283969734514,11.100515697003962,0.08211424967689834,4852.193989956104,5.483675147839954,FCC_SS
1506,15,35,15,0,35,-2.5599999999999996,7.249999999999999,0.1462873883832779,2.0545817294686866,10.842154725643834,0.07966178506661774,6575.173910766427,5.2770617834938145,Im
1507,15,35,10,0,40,-1.4800000000000002,7.05,0.13369741957120937,2.0544765160404204,10.382939145823231,0.07539728111808809,11050.1131409366,5.05381252341312,Im
1508,15,40,35,0,10,-5.619999999999999,8.1,0.18020821290940095,1.507537688442211,10.382939145823231,0.07376313442364008,2640.167115006884,6.887349633396077,FCC_SS
1509,15,40,30,0,15,-5.07,7.9,0.174928556845359,1.6936620662250077,10.782562036210312,0.07715406664590012,3087.2793254170997,6.36641881000706,FCC_SS
1510,15,40,25,0,20,-4.38,7.7,0.16815171720800234,1.8257418583505596,10.971311426938106,0.0787400787401181,3692.7981441012566,6.009234753948173,FCC_SS
1511,15,40,20,0,25,-3.5500000000000007,7.5,0.1596871942267131,1.9154976927353093,10.971311426938106,0.07863046483393063,4626.030284341493,5.7276557776852215,FCC_SS
1512,15,40,15,0,30,-2.58,7.3,0.149248115565993,1.9692109597077765,10.782562036210312,0.07681796664843454,6350.218560434015,5.47557486568651,FCC_SS
1513,15,40,10,0,35,-1.4700000000000004,7.1,0.13638181696985854,1.9902745104244743,10.382939145823231,0.07317615731917058,10891.84442844674,5.216837723359486,Im
1514,15,45,30,0,10,-5.22,7.949999999999999,0.17853571071357122,1.4852083137488572,10.27124488554703,0.07150349641800739,2791.338696290617,6.915693098714944,FCC_SS
1515,15,45,25,0,15,-4.5,7.75,0.17146428199482244,1.6610808632831722,10.601256195301778,0.0739932429347437,3395.2289841486495,6.382143355952041,FCC_SS
1516,15,45,20,0,20,-3.64,7.55,0.16271140095272976,1.7838705483454276,10.706297598673855,0.07465085398037989,4305.461105752414,6.001723392206985,FCC_SS
1517,15,45,15,0,25,-2.6400000000000006,7.35,0.1519868415357066,1.8646133156680726,10.60125619530178,0.0735255057786072,5968.828488142637,5.685498492486874,FCC_SS
1518,15,45,10,0,30,-1.5000000000000002,7.1499999999999995,0.1388344337691482,1.9091497302076075,10.271244885547032,0.07053190767305251,10332.872354860312,5.380010128608458,Im
1519,15,50,25,0,10,-4.66,7.800000000000001,0.17457090250096088,1.4578257336256464,10.043652069013223,0.06855654600401043,3034.9718156611525,6.8894737123582175,FCC_SS
1520,15,50,20,0,15,-3.7700000000000005,7.6,0.16552945357246845,1.623679927767453,10.289955391412253,0.07009101226262893,3905.1336011307903,6.337428464463966,FCC_SS
1521,15,50,15,0,20,-2.7399999999999998,7.4,0.15451537140362442,1.737155825109907,10.289955391412253,0.06972087205421344,5457.995134346351,5.923449838336307,FCC_SS
1522,15,50,10,0,25,-1.5700000000000003,7.2,0.14106735979665883,1.8086717608052556,10.043652069013223,0.06741476099490379,9441.99252946501,5.553054062469354,Im
1523,15,55,20,0,10,-3.9400000000000004,7.65,0.16815171720800234,1.425122983227404,9.690709386202434,0.06482862022286143,3437.74226119166,6.799910955233052,FCC_SS
1524,15,55,15,0,15,-2.88,7.450000000000001,0.1568438714135812,1.5811388300841944,9.831971305229386,0.06531462317123173,4848.732237783784,6.218284642788667,FCC_SS
1525,15,55,10,0,20,-1.68,7.250000000000001,0.14309088021254185,1.6852148738747543,9.690709386202434,0.06375539192884004,8323.05034128065,5.750429536573536,FCC_PLUS_BCC
1526,15,60,15,0,10,-3.06,7.5,0.15898113095584643,1.3867485580831491,9.194880058775937,0.06017474553332153,4168.495869783306,6.630531544583452,FCC_SS
1527,15,60,10,0,15,-1.83,7.300000000000001,0.14491376746189438,1.5330518434239733,9.194880058775937,0.05945376354781925,7083.826038724182,5.997761979294686,FCC_PLUS_BCC
1528,15,65,10,0,10,-2.0200000000000005,7.35,0.14654350889752843,1.3422416129633914,8.523105009532198,0.05435761216241935,5809.213355011845,6.349903718686644,FCC_PLUS_BCC
1529,20,10,60,0,10,-4.5600000000000005,8.9,0.13747727084867514,1.54295477944641,9.053618139748982,0.07453858061433687,2970.0235472040576,5.867714504891252,FCC_SS
1530,20,10,55,0,15,-4.95,8.700000000000001,0.1430908802125418,1.7988484706657057,9.690709386202434,0.08290205063808734,2972.79640463604,5.387173819380218,FCC_SS
1531,20,10,50,0,20,-5.2,8.5,0.14696938456699063,1.989002024629471,10.1486934723853,0.08902246907382427,3007.721444287113,5.1024047973384485,FCC_SS
1532,20,10,45,0,25,-5.3100000000000005,8.3,0.14924811556599293,2.131554022084056,10.459994276274825,0.09334211268232576,3080.281176988878,4.907215190374539,FCC_SS
1533,20,10,40,0,30,-5.28,8.100000000000001,0.14999999999999994,2.2360679774997965,10.64130011718336,0.09610411021387169,3197.0254499787816,4.758934086199679,FCC_SS
1534,20,10,35,0,35,-5.109999999999999,7.9,0.14924811556599293,2.3081368872676293,10.700892806616881,0.09744100779445992,3369.2106529483176,4.636160387906885,FCC_SS
1535,20,10,30,0,40,-4.800000000000001,7.700000000000001,0.14696938456699063,2.351152052861989,10.64130011718336,0.09741149829460587,3616.933571080135,4.525994013968605,FCC_SS
1536,20,10,25,0,45,-4.35,7.500000000000001,0.1430908802125418,2.367094792597876,10.459994276274825,0.0960143218483576,3977.4428810083195,4.41891651698284,FCC_SS
1537,20,10,20,0,50,-3.7600000000000007,7.300000000000001,0.13747727084867514,2.35690707212635,10.1486934723853,0.09318798205777397,4525.61551732671,4.305937044530726,FCC_SS
1538,20,10,15,0,55,-3.0300000000000007,7.1000000000000005,0.12990381056766576,2.320637395863652,9.690709386202434,0.08879611477987087,5434.79289108046,4.175882627538165,Im
1539,20,10,10,0,60,-2.16,6.9,0.11999999999999997,2.257426450717165,9.053618139748982,0.0825893455598239,7217.326423534154,4.010592742400411,FCC_PLUS_BCC
1540,20,15,55,0,10,-5.0200000000000005,8.75,0.15132745950421553,1.548524191717577,9.690709386202434,0.07538401687360521,2867.5426808235866,6.258029056332525,FCC_SS
1541,20,15,50,0,15,-5.24,8.55,0.15451537140362437,1.7914560825555925,10.289955391412253,0.08276472678623423,2961.405959545658,5.743906027957531,FCC_SS
1542,20,15,45,0,20,-5.32,8.350000000000001,0.15620499351813305,1.9714174040819665,10.706297598673855,0.08804970187343054,3080.3748908665666,5.430761429064017,FCC_SS
1543,20,15,40,0,25,-5.26,8.15,0.15644487847162009,2.1050951941433174,10.971311426938104,0.09160240171523888,3239.76986195658,5.211788738799982,FCC_SS
1544,20,15,35,0,30,-5.06,7.95,0.15524174696260018,2.2013828586848043,11.100515697003962,0.09362024353738885,3457.0647551627853,5.042519366047877,FCC_SS
1545,20,15,30,0,35,-4.720000000000001,7.75,0.1525614630239235,2.2654786872069472,11.100515697003962,0.09420191080864548,3759.241380482199,4.899854392666794,FCC_SS
1546,20,15,25,0,40,-4.24,7.550000000000001,0.14832396974191323,2.300487717798644,10.971311426938104,0.09337424698491549,4194.5859407165135,4.76912410444714,FCC_SS
1547,20,15,20,0,45,-3.6200000000000006,7.3500000000000005,0.1423903086589814,2.308138850209739,10.706297598673855,0.09109884741312593,4861.161891729359,4.638498068563328,FCC_SS
1548,20,15,15,0,50,-2.86,7.15,0.13453624047073706,2.289108553489668,10.289955391412253,0.08726253491619415,5994.978381447786,4.495180176460206,Im
1549,20,15,10,0,55,-1.9600000000000004,6.950000000000001,0.12439855304624726,2.243121989635829,9.690709386202434,0.08164557550780083,8350.07885045305,4.32018830495069,FCC_PLUS_BCC
1550,20,20,50,0,10,-5.32,8.6,0.16155494421403507,1.5495032701332587,10.148693472385299,0.07566372975210775,2813.782494693293,6.5496431456466055,FCC_SS
1551,20,20,45,0,15,-5.37,8.4,0.16271140095272976,1.7801140470742085,10.706297598673855,0.08211424967689833,2985.8009839430106,6.014388581602792,FCC_SS
1552,20,20,40,0,20,-5.280000000000001,8.2,0.16248076809271916,1.9501511353997696,11.076352830310181,0.08657944328765343,3189.066585726807,5.679740728422874,FCC_SS
1553,20,20,35,0,25,-5.05,8.0,0.16085707942145408,2.07503841611755,11.289265087731755,0.0893574283425838,3448.9263717529807,5.440508956385616,FCC_SS
1554,20,20,30,0,30,-4.68,7.8,0.15779733838059495,2.163061564059903,11.358876668364088,0.09060353193998563,3799.398618943834,5.251296059759083,FCC_SS
1555,20,20,25,0,35,-4.17,7.6,0.15321553446044558,2.219044308235837,11.289265087731755,0.0903811374126261,4299.125409908399,5.087444647153907,FCC_SS
1556,20,20,20,0,40,-3.5200000000000005,7.4,0.14696938456699066,2.245804630173932,11.076352830310181,0.08867919710958147,5068.060758095903,4.932019767655545,FCC_SS
1557,20,20,15,0,45,-2.73,7.2,0.13883443376914817,2.244802183165682,10.706297598673855,0.08540930862616793,6404.954299690161,4.769372410167358,Im
1558,20,20,10,0,50,-1.8000000000000003,7.0,0.12845232578665128,2.2164125283482186,10.1486934723853,0.08038034585643436,9335.670361986433,4.5788829211990665,Im
1559,20,25,45,0,10,-5.46,8.45,0.1688194301613413,1.5459238152411374,10.459994276274825,0.07538401687360521,2805.711468373314,6.766177073637517,FCC_SS
1560,20,25,40,0,15,-5.340000000000001,8.25,0.16815171720800234,1.7647661227559026,10.971311426938104,0.08093824806604105,3055.4280502941947,6.216864254967129,FCC_SS
1561,20,25,35,0,20,-5.08,8.05,0.16613247725836144,1.9250991849294758,11.289265087731755,0.08458575530194193,3355.111804370673,5.864251138907072,FCC_SS
1562,20,25,30,0,25,-4.68,7.85,0.16271140095272976,2.0412414523193214,11.442584655719807,0.08656789243131659,3746.590725895779,5.605698749022753,FCC_SS
1563,20,25,25,0,30,-4.140000000000001,7.6499999999999995,0.15779733838059495,2.120922829953956,11.442584655719806,0.08699856320652657,4297.740823770896,5.395097121929806,FCC_SS
1564,20,25,20,0,35,-3.46,7.449999999999999,0.1512448346225417,2.1686064395724696,11.289265087731755,0.085901105930017,5147.219693396309,5.205769420272209,FCC_SS
1565,20,25,15,0,40,-2.64,7.25,0.142828568570857,2.186816222729903,10.971311426938104,0.08321508276748875,6649.9030226571995,5.017024893496589,Im
1566,20,25,10,0,45,-1.6800000000000002,7.05,0.13219304066402285,2.176717154830517,10.459994276274825,0.07877816956492455,10103.545066562483,4.805398925194422,Im
1567,20,30,40,0,10,-5.44,8.3,0.17349351572897467,1.5377770788442446,10.64130011718336,0.07453858061433687,2844.396047866971,6.919923741600504,FCC_SS
1568,20,30,35,0,15,-5.15,8.1,0.1710993863226867,1.7453266623108126,11.100515697003962,0.07921331958704922,3182.9381611195627,6.360136435609641,FCC_SS
1569,20,30,30,0,20,-4.720000000000001,7.9,0.16733200530681505,1.8961296647079386,11.35887666836409,0.08203048213926332,3608.127921372517,5.990559021243782,FCC_SS
1570,20,30,25,0,25,-4.15,7.7,0.16209565077447324,2.0035319592865832,11.442584655719807,0.08317902379807063,4196.257731937344,5.711206453524344,FCC_SS
1571,20,30,20,0,30,-3.4400000000000004,7.5,0.1552417469626002,2.0747501655808582,11.35887666836409,0.08272847151978574,5099.937504153586,5.474816610116523,FCC_SS
1572,20,30,15,0,35,-2.59,7.3,0.14654350889752843,2.113894088181122,11.100515697003962,0.08065203035262039,6716.454883696876,5.251216586047262,FCC_PLUS_BCC
1573,20,30,10,0,40,-1.6,7.1000000000000005,0.13564659966250536,2.1231789386223325,10.64130011718336,0.07681796664843456,10572.79674767899,5.011965747968554,Im
1574,20,35,35,0,10,-5.26,8.15,0.1757839583124694,1.5250130258726116,10.70089280661688,0.07310779712178446,2936.9475095575017,7.016918954179972,FCC_SS
1575,20,35,30,0,15,-4.8,7.949999999999999,0.17168284713389392,1.7216772811015042,11.100515697003962,0.0769025357189215,3390.860654319179,6.447500828902158,FCC_SS
1576,20,35,25,0,20,-4.2,7.75,0.16613247725836147,1.8630782238272474,11.289265087731755,0.07885905147793751,4001.910077587958,6.059469185647324,FCC_SS
1577,20,35,20,0,25,-3.46,7.55,0.15898113095584643,1.961701517895443,11.289265087731755,0.07911384202527394,4931.549051113342,5.754833232653625,FCC_SS
1578,20,35,15,0,30,-2.58,7.35,0.14999999999999997,2.024283969734514,11.100515697003962,0.07768365336414092,6600.289187980205,5.483675147839954,FCC_SS
1579,20,35,10,0,35,-1.56,7.1499999999999995,0.1388344337691482,2.0545817294686852,10.700892806616881,0.0744714710476435,10677.91332526934,5.208307196124114,Im
1580,20,40,30,0,10,-4.92,8.0,0.17578395831246943,1.507537688442211,10.641300117183357,0.07105631569396204,3099.819375599022,7.058729077731628,FCC_SS
1581,20,40,25,0,15,-4.29,7.800000000000001,0.16992645467966425,1.6936620662250077,10.971311426938104,0.07395099728874518,3723.085122456059,6.477863350504147,FCC_SS
1582,20,40,20,0,20,-3.5200000000000005,7.6000000000000005,0.1624807680927192,1.8257418583505511,11.076352830310181,0.0749933330370107,4652.068188730276,6.0667683000470864,FCC_SS
1583,20,40,15,0,25,-2.61,7.4,0.1532155344604456,1.915497692735314,10.971311426938104,0.07426136276691939,6309.554962388543,5.727655777685207,FCC_SS
1584,20,40,10,0,30,-1.5600000000000003,7.2,0.14177446878757824,1.9692109597077765,10.641300117183357,0.07170076708097343,10393.003114449077,5.403839575807808,Im
1585,20,45,25,0,10,-4.42,7.85,0.1734935157289747,1.4852083137488572,10.459994276274825,0.06832825184358222,3366.958564834844,7.042779238066916,FCC_SS
1586,20,45,20,0,15,-3.62,7.65,0.16575584454250775,1.6610808632831695,10.706297598673855,0.0702780193232564,4274.681556420789,6.445380134903595,FCC_SS
1587,20,45,15,0,20,-2.6799999999999997,7.45,0.15620499351813308,1.7838705483454196,10.706297598673855,0.07031891637390326,5864.2946119303315,6.001723392207012,FCC_SS
1588,20,45,10,0,25,-1.6000000000000003,7.25,0.1444818327679989,1.8646133156680769,10.459994276274825,0.06845436436049934,9744.4652928134,5.609739128419282,Im
1589,20,50,20,0,10,-3.7600000000000002,7.699999999999999,0.1688194301613413,1.4578257336256424,10.148693472385299,0.0648382603097893,3811.9680295345097,6.961527182776017,FCC_SS
1590,20,50,15,0,15,-2.7899999999999996,7.5,0.15898113095584643,1.623679927767456,10.289955391412253,0.06576283144755858,5292.135122271485,6.337428464463954,FCC_SS
1591,20,50,10,0,20,-1.6800000000000002,7.3,0.14696938456699069,1.7371558251099108,10.1486934723853,0.06466065264130887,8804.595676191413,5.8421319064702715,FCC_PLUS_BCC
1592,20,55,15,0,10,-2.94,7.550000000000001,0.1615549442140351,1.4251229832274002,9.690709386202434,0.06045452836636805,4620.7214126013205,6.79991095523307,FCC_SS
1593,20,55,10,0,15,-1.7999999999999998,7.350000000000001,0.149248115565993,1.5811388300841875,9.690709386202434,0.060216276869298396,7668.850547320032,6.128942760634405,FCC_PLUS_BCC
1594,20,60,10,0,10,-1.9600000000000002,7.4,0.15132745950421556,1.3867485580831511,9.053618139748982,0.05496362433464518,6427.145040636088,6.528665984166191,FCC_PLUS_BCC
1595,25,10,55,0,10,-4.420000000000001,8.799999999999999,0.13592277219068183,1.54295477944641,9.444406063803404,0.07378346698278684,3205.222017196447,6.120986946352324,FCC_SS
1596,25,10,50,0,15,-4.73,8.6,0.1410673597966588,1.7988484706657057,10.043652069013223,0.08166241485530536,3233.185374816698,5.5833786073689335,FCC_SS
1597,25,10,45,0,20,-4.9,8.4,0.14448183276799884,1.9890020246294715,10.459994276274825,0.08734414691323053,3298.6339092680964,5.258915851643441,FCC_SS
1598,25,10,40,0,25,-4.93,8.2,0.14628738838327787,2.131554022084056,10.725008104539075,0.09124006795262704,3410.791877627097,5.03154411918355,FCC_SS
1599,25,10,35,0,30,-4.819999999999999,8.0,0.1465435088975284,2.2360679774997965,10.854212374604932,0.09357350052231668,3581.552296927472,4.854151342367193,FCC_SS
1600,25,10,30,0,35,-4.57,7.8,0.14525839046333944,2.3081368872676293,10.854212374604932,0.09446030912504998,3831.156952047371,4.7025860703843,FCC_SS
1601,25,10,25,0,40,-4.180000000000001,7.6000000000000005,0.1423903086589814,2.351152052861989,10.725008104539077,0.09394147114027969,4196.736723968742,4.561596980290508,FCC_SS
1602,25,10,20,0,45,-3.6500000000000004,7.4,0.13784048752090217,2.3670947925978765,10.459994276274825,0.09199320627089809,4752.133016063761,4.41891651698284,FCC_SS
1603,25,10,15,0,50,-2.98,7.2,0.1314343942809491,2.35690707212635,10.043652069013223,0.08852118390532293,5665.057912819086,4.261369566833223,Im
1604,25,10,10,0,55,-2.1700000000000004,7.0,0.12288205727444504,2.320637395863652,9.444406063803404,0.08333516664650047,7413.858760085672,4.06974656214594,Im
1605,25,15,50,0,10,-4.78,8.65,0.14924811556599293,1.548524191717577,10.043652069013223,0.0742882897905181,3129.9213644355855,6.485951025326316,FCC_SS
1606,25,15,45,0,15,-4.92,8.45,0.15198684153570657,1.7914560825555925,10.601256195301778,0.08120344820264713,3258.377971247022,5.917675737927446,FCC_SS
1607,25,15,40,0,20,-4.92,8.25,0.15321553446044556,1.9714174040819665,10.971311426938104,0.08605085705558078,3422.513979281424,5.565189494736725,FCC_SS
1608,25,15,35,0,25,-4.779999999999999,8.05,0.1529705854077835,2.1050951941433214,11.18422368435968,0.0891683800458436,3643.9979008413734,5.312930130416811,FCC_SS
1609,25,15,30,0,30,-4.5,7.85,0.15124483462254168,2.2013828586848043,11.253835264992013,0.09073450280901968,3951.3466041527518,5.1121663006477265,FCC_SS
1610,25,15,25,0,35,-4.08,7.6499999999999995,0.14798648586948737,2.2654786872069472,11.18422368435968,0.09082951062292476,4393.097273665398,4.936803752565173,FCC_SS
1611,25,15,20,0,40,-3.5200000000000005,7.45,0.14309088021254182,2.300487717798644,10.971311426938104,0.08945809074644955,5065.504355414718,4.76912410444714,FCC_SS
1612,25,15,15,0,45,-2.8200000000000003,7.25,0.13638181696985852,2.3081388502097395,10.601256195301778,0.08655056325639945,6194.592183907186,4.592988933199771,Im
1613,25,15,10,0,50,-1.98,7.05,0.1275735082217307,2.289108553489668,10.043652069013223,0.08194357814984653,8473.190109131157,4.387582254979572,FCC_PLUS_BCC
1614,25,20,45,0,10,-4.98,8.5,0.15898113095584643,1.5495032701332587,10.459994276274825,0.074222638056054,3106.8073360947606,6.750546757720141,FCC_SS
1615,25,20,40,0,15,-4.950000000000001,8.3,0.15968719422671307,1.7801140470742085,10.971311426938104,0.08021689348260751,3328.518572808948,6.163263216180181,FCC_SS
1616,25,20,35,0,20,-4.779999999999999,8.100000000000001,0.1589811309558464,1.9501511353997647,11.289265087731755,0.08423775875461074,3600.1655306451685,5.788918039635707,FCC_SS
1617,25,20,30,0,25,-4.470000000000001,7.9,0.1568438714135812,2.07503841611755,11.442584655719807,0.08656067236337758,3959.9790454509516,5.514396536874328,FCC_SS
1618,25,20,25,0,30,-4.0200000000000005,7.7,0.15321553446044558,2.163061564059903,11.442584655719806,0.0873212459828649,4467.5892403942835,5.289994906221226,FCC_SS
1619,25,20,20,0,35,-3.43,7.5,0.14798648586948737,2.219044308235837,11.289265087731755,0.0865606723633776,5240.292539193036,5.087444647153907,FCC_SS
1620,25,20,15,0,40,-2.7,7.300000000000001,0.14097872179871682,2.245804630173932,10.971311426938104,0.08423775875461077,6561.4537506104825,4.885247487484432,Im
1621,25,20,10,0,45,-1.83,7.1000000000000005,0.13190905958272917,2.244802183165682,10.459994276274825,0.08021689348260755,9358.83695533256,4.659650794496223,BCC_SS
1622,25,25,40,0,10,-5.0200000000000005,8.35,0.16575584454250772,1.5459238152411374,10.725008104539075,0.07358498488142806,3137.81263010688,6.937604556448442,FCC_SS
1623,25,25,35,0,15,-4.82,8.15,0.16462077633154323,1.7647661227559068,11.184223684359678,0.07868290792796105,3460.380244914022,6.337510415767778,FCC_SS
1624,25,25,30,0,20,-4.48,7.95,0.16209565077447324,1.9250991849294758,11.442584655719806,0.08187032429397112,3866.725203190673,5.9438935641848465,FCC_SS
1625,25,25,25,0,25,-4.0,7.75,0.15811388300841892,2.0412414523193214,11.526292643075523,0.08336666000266534,4427.537161521385,5.6467071203061225,FCC_SS
1626,25,25,20,0,30,-3.38,7.55,0.15256146302392357,2.120922829953956,11.442584655719806,0.08326313710160098,5278.146075956434,5.395097121929806,FCC_SS
1627,25,25,15,0,35,-2.62,7.35,0.14525839046333947,2.1686064395724696,11.18422368435968,0.08155366331440914,6751.941450973932,5.157332137482999,FCC_PLUS_BCC
1628,25,25,10,0,40,-1.7200000000000002,7.15,0.13592277219068186,2.186816222729903,10.725008104539077,0.07813289960061642,10003.564245413978,4.904393882331163,Im
1629,25,30,35,0,10,-4.9,8.2,0.16992645467966425,1.53777707884424,10.854212374604932,0.07236021006050214,3230.235754136253,7.058378307187882,FCC_SS
1630,25,30,30,0,15,-4.53,8.0,0.16703293088490062,1.7453266623108126,11.253835264992013,0.07656859669603458,3678.8613580934702,6.447982207578227,FCC_SS
1631,25,30,25,0,20,-4.02,7.8,0.16271140095272976,1.8961296647079386,11.442584655719807,0.0788986691902975,4279.441268816405,6.034705784470869,FCC_SS
1632,25,30,20,0,25,-3.37,7.6,0.1568438714135812,2.0035319592865832,11.442584655719807,0.07951572171589717,5181.589410641309,5.711206453524344,FCC_SS
1633,25,30,15,0,30,-2.58,7.3999999999999995,0.14924811556599296,2.0747501655808582,11.253835264992013,0.07846018098373214,6755.1364275697215,5.424188151271374,FCC_PLUS_BCC
1634,25,30,10,0,35,-1.65,7.199999999999999,0.1396424004376894,2.113894088181122,10.854212374604932,0.07566207768757083,10336.170420362425,5.1347001892343265,Im
1635,25,35,30,0,10,-4.62,8.049999999999999,0.17168284713389392,1.525013025872616,10.85421237460493,0.07051772826743638,3401.456423366454,7.117455517072797,FCC_SS
1636,25,35,25,0,15,-4.08,7.85,0.16703293088490062,1.7216772811015042,11.184223684359678,0.07382411530116699,4030.7064964417814,6.496120850943781,FCC_SS
1637,25,35,20,0,20,-3.4,7.6499999999999995,0.1608570794214541,1.8630782238272474,11.289265087731755,0.07525124583686306,4957.315522348091,6.059469185647324,FCC_SS
1638,25,35,15,0,25,-2.58,7.449999999999999,0.15297058540778352,1.9617015178954385,11.18422368435968,0.07490660852021003,6570.0811689982675,5.7012871643991945,FCC_SS
